trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
101,False,"{'a': 0.5, 'e': 0.934060736}",25,0,-126.26682738482634,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.932082688}",25,0,-94.38063250492496,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.930065472}",20,0,-50.56473471888934,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.928008704}",20,0,-88.66533806010713,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.925912}",20,0,-119.3815797751013,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.923774976}",25,0,-38.34027340441267,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.921597248}",20,0,-116.0504426283516,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.919378432}",20,6,-110.17535739338031,"{0: 5, 1: 1, 2: 7, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.917118144}",20,0,-140.10086756942917,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.914816}",30,0,-121.0924310761774,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.912471616}",20,0,-156.9260761685344,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.910084608}",20,7,-6.306932422192753,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.907654592}",25,13,-35.81020436344647,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.905181184}",25,0,-54.90521514750936,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.902664}",25,0,-122.24509471597896,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9001026560000001}",25,0,-106.97023739736429,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.897496768}",20,0,-116.46122515554312,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.8948459520000001}",20,0,-105.38670209131314,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.892149824}",30,7,-143.06379047734953,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.889408}",20,0,-112.91981210491014,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.886620096}",25,0,-167.05648206286222,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.883785728}",35,20,-25.52775036226195,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.880904512}",25,0,-101.45228770050164,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8779760640000001}",20,0,-92.32097494387651,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.875}",30,0,-157.07644480536916,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.871975936}",30,0,-122.62599761716324,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.868903488}",25,0,-99.98840236619556,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.865782272}",20,15,0.9291772385627093,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.862611904}",35,0,-194.33195526735173,"{0: 18, 1: 4, 2: 10, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.8593919999999999}",25,13,-8.908905264673777,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.856122176}",30,4,-142.77978323050834,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.852802048}",20,3,-62.871845002680644,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.849431232}",20,10,-85.52263066810218,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.846009344}",25,0,-37.42248430061567,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.842536}",20,0,-40.92938781932732,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.839010816}",20,2,-125.04935621759799,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 2}",1
137,False,"{'a': 0.5, 'e': 0.835433408}",25,4,-56.53840637408107,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.831803392}",20,0,-60.583838166105124,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.828120384}",30,0,-131.2358061893567,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.824384}",25,0,-129.2262649529988,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.820593856}",35,0,-161.43457629962552,"{0: 19, 1: 8, 2: 6, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.816749568}",25,0,-101.3394858604454,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.812850752}",20,0,-116.79651824413811,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.808897024}",25,0,-13.040332108565142,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.804888}",20,10,7.743444506464328,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.800823296}",20,0,-108.0308196154045,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.796702528}",30,0,-100.73645339533701,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.792525312}",20,0,-93.54349210318354,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.7882912639999999}",25,0,-78.95154007030794,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.784}",20,6,-53.00454210326461,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.779651136}",25,0,-13.232331831891052,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.775244288}",30,0,-76.30483873756073,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.7707790720000001}",20,0,-46.32984233668915,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.766255104}",20,0,-63.77038581597991,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.761672}",20,0,-130.81478817582712,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.757029376}",30,0,-47.8140496187336,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.752326848}",30,0,-91.10541338142653,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.747564032}",25,0,-84.44244791164597,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.742740544}",20,0,-64.17737069348722,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.7378560000000001}",30,6,-87.70787689329461,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.7329100159999999}",20,0,-59.86628046956663,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.7279022079999999}",30,0,-73.42261387657788,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.722832192}",20,0,-55.037086824080646,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.717699584}",25,0,-66.05578706630573,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.712504}",25,0,-38.77351476178449,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.707245056}",35,14,-8.685372617518647,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.701922368}",25,13,-107.96314852847803,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.6965355520000001}",30,0,-39.2162696146187,"{0: 24, 1: 2, 2: 1, 3: 3, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.691084224}",25,1,-42.46851110805207,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.685568}",20,3,-71.79192114887024,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.6799864959999999}",35,19,0.783906877343177,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.6743393280000001}",25,0,-145.4856205203781,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.668626112}",20,0,-38.85098787079715,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.662846464}",30,18,0.06762745354952338,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.657}",20,10,-17.300099942907195,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.651086336}",30,8,-123.62878738262947,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.645105088}",20,0,-35.22233168126203,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.639055872}",20,14,10.671705792503628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6329383040000001}",30,10,-95.36103609031132,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.626752}",25,0,-7.029311500844514,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.6204965760000001}",25,8,-13.731338443637272,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.614171648}",25,11,-1.1986169861872393,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.607776832}",20,0,-36.122012440648305,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.601311744}",20,1,-22.65368123904855,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.594776}",25,0,17.431012198118488,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.588169216}",20,0,-57.466367730755806,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.581491008}",20,0,-13.013078557923158,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.574740992}",20,0,-22.000432010595055,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.567918784}",20,0,-34.86213170655952,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.561024}",25,3,-104.12476342167027,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
